qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,P195,P217,P2079,P4036,P2049,P2048,P7835
nan,,Q125191,Exposição Internacional de 1922: dois pavilhões em obras,Fotografia de J. Teixeira,Photograph by J. Teixeira,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90528805081429/-43.17014555010223,8.370814224310925U11573,63.681971281048U28390,89.46524889050814U28390,Q89642578,Q56055236,Q71989864,001CC008005,Q172984,55.82U28390,15.2U174728,11.5U174728,82250
nan,,Q125191,Ilha das Cobras,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89697815219776/-43.16643839107573,23.18784885805008U11573,-80.28863220669359U28390,88.27434134750916U28390,Q4233718,Q56055236,Q71989864,001AN01002077,Q172984,28.2U28390,9.8U174728,7.3U174728,80406
nan,,Q125191,Estátua em homenagem a João Caetano,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90691229581535/-43.18224689450851,9.646700836720722U11573,12.32646898418579U28390,93.68989867221852U28390,Q55088608,Q97570383||Q35158,Q71989864,002080RJ4619,Q172984,45.0U28390,11U174728,4.5U174728,82975
nan,,Q125191,"O presidente Julio Roca, da Argentina, e presidente Campos Sales, do Brasil, em visita ao Jardim Botânico",Fotografia de Anônimo,Photograph by Anônimo,1899-08-11T00:00:00Z/11,,,Q155,@-22.96835861439453/-43.22461315195776,11.18198015161354U11573,-138.3891605297966U28390,101.5586931208247U28390,Q4233718,Q56055236,Q71989864,001CC001032,Q172984,36.46U28390,,,80421
nan,,Q125191,"Desembarque do general Julio Roca, presidente da Argentina, no cais do Arsenal da Marinha",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1899-08-08T00:00:00Z/11,,,Q155,@-22.89821213100507/-43.17628022731434,6.17390844453615U11573,154.6854031401886U28390,85.7570028004383U28390,Q3180571,Q56055236,Q71989864,001CC001024,Q172984,40.49U28390,,,80420
nan,,Q125191,Jardim da Cinelândia,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9106952515902/-43.17560118103475,10.6041558735789U11573,-104.8252395445465U28390,89.23242690082567U28390,Q55088608,Q97570383||Q35158,Q71989864,002080RJ4216,Q172984,49.62U28390,11U174728,4.5U174728,82971
nan,,Q125191,Avenida Rio Branco - casamento,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90364439114144/-43.17825047647401,7.949395128123761U11573,98.93463587083292U28390,96.08745321159338U28390,Q55088608,Q97570383||Q35158,Q71989864,002080RJ4219,Q172984,45.0U28390,11U174728,4.5U174728,82973
nan,,Q125191,Campo da Aclamação,Fotografia de Anônimo,Photograph by Anônimo,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90705482549441/-43.18979770394282,9.928728668562147U11573,159.4056274991884U28390,96.81395982763632U28390,Q4233718,Q56055236,Q71989864,001AN24001003,Q172984,45.0U28390,18U174728,12U174728,82286
nan,,Q125191,"Trecho da Avenida Rio Branco, próximo à Praça Floriano, Cinelândia",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90111480139298/-43.17912529618697,7.777282637789908U11573,162.2598562944179U28390,92.38041414711589U28390,Q55088608,Q97570383||Q35158,Q71989864,002080RJ4220,Q172984,45.0U28390,11U174728,4.5U174728,82974
nan,,Q125191,Ilha Fiscal,Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89556757800277/-43.16531595699633,4.169600598814937U11573,-147.8157428660574U28390,91.51665301099598U28390,Q55089601,Q56055236,Q71989864,001BA001003,Q107387614,31.06U28390,14.9U174728,7.8U174728,82364
nan,,Q125191,"Vista do centro do Rio, a partir de Santa Teresa",Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92021616718295/-43.1863762246749,126.7306074597557U11573,13.13689702139301U28390,90.27836321487096U28390,Q55089601,Q56055236,Q71989864,001BA001002,Q107387614,39.86U28390,15.6U174728,8U174728,82363
nan,,Q125191,Monumento a Floriano Peixoto na avenida Rio Branco,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90983807213483/-43.175666941071,13.53826317444995U11573,-127.3564372589664U28390,93.67566319601316U28390,Q55088608,Q97570383||Q35158,Q71989864,002080RJ4215,Q172984,45.0U28390,11U174728,4.5U174728,82972
nan,,Q125191,"Vista do Rio, a partir de Santa Teresa",Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9195041272158/-43.18601425156695,74.94483958095262U11573,-8.301354500347664U28390,93.9541596569644U28390,Q55089601,Q56055236,Q71989864,001BA001001,Q107387614,35.0U28390,15.4U174728,8.2U174728,82362
nan,,Q125191,"Rua Paissandu, aléia de palmeiras",Fotografia de Archanjo Sobrinho,Photograph by Archanjo Sobrinho,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9374809637987/-43.18384936136825,13.6669818313589U11573,64.56541241807591U28390,96.94453546359516U28390,Q64009665,Q56055236,Q71989864,001AS001004,Q107387614,50.0U28390,15.2U174728,7.3U174728,82275
nan,,Q125191,Enseada da Lapa; a partir do adro da igreja de Nossa Senhora da Glória do Outeiro,Fotografia de Archanjo Sobrinho,Photograph by Archanjo Sobrinho,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92129591715078/-43.17544486786808,39.09129254189784U11573,-25.54401844141552U28390,87.11112138752951U28390,Q64009665,Q56055236,Q71989864,001AS001001,Q107387614,34.84U28390,7.5U174728,15.3U174728,82273
nan,,Q125191,Avenida Rio Branco,Fotografia de Anônimo,Photograph by Anônimo,1930-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90776528545874/-43.17645214379567,46.92744671373902U11573,173.17295932308U28390,87.47091856078634U28390,Q4233718,Q100575647,Q71989864,001AN32001,Q172984,7.84U28390,8.1U174728,12.8U174728,80416
nan,,Q125191,Vista aérea a partir do Pão de Açúcar,Fotografia de Anônimo,Photograph by Anônimo,1928-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95267134621703/-43.16563252858163,245.6982502152393U11573,-150.9142810178503U28390,49.05612114727073U28390,Q4233718,Q100575647,Q71989864,001AN31001002,Q172984,40.33U28390,13.4U174728,8.4U174728,80415
nan,,Q125191,Escola Militar,Fotografia de Anônimo,Photograph by Anônimo,1906-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95738835472167/-43.16078648723077,12.62809998385728U11573,-61.73952389085454U28390,93.04006702874986U28390,Q4233718,Q100575647,Q71989864,001AN29001004,Q172984,38.68U28390,13.9U174728,9.0U174728,80412
nan,,Q125191,"Praça XV de Novembro, edifício da Sociedade de Geografia (à direita) e, ao fundo, o Morro do Castelo",Fotografia de Augusto Malta,Photograph by Augusto Malta,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90331192486863/-43.17506689798091,6.952181588163525U11573,155.3024008325052U28390,95.24457626625144U28390,Q16495239,Q56055236,Q71989864,001AN25001002,Q172984,55.5U28390,22.5U174728,16.9U174728,82287
nan,,Q125191,Ônibus e bonde elétrico (nº 29 Barcas-E.Ferro-Lapa) transportando passageiros,Fotografia de J. Faria de Azevedo,Photograph by J. Faria de Azevedo,1906-01-10T00:00:00Z/11,,,Q155,@-22.9044318687052/-43.19106525639266,10.45379777698275U11573,-41.00074942393977U28390,91.17225440383906U28390,Q97570600,Q56055236,Q71989864,001AZ001,Q172984,50.0U28390,22.9U174728,16.5U174728,82272
nan,,Q125191,Chegada do presidente argentino Julio Roca ao Palácio do Catete,Fotografia de Anônimo,Photograph by Anônimo,1899-08-09T00:00:00Z/11,,,Q155,@-22.92594172023796/-43.17679781435764,17.7869739076451U11573,83.83972063495327U28390,86.34072548664514U28390,Q4233718,Q56055236,Q71989864,001CC001027,Q172984,39.73U28390,,,80462
nan,,Q125191,"Tropas na avenida Rio Branco; ao fundo, o Morro do Castelo",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90929174119072/-43.17612712954323,9.649418957810807U11573,81.50698334836585U28390,98.40004498570778U28390,Q55088608,Q97570383||Q35158,Q71989864,002080RJ4210,Q172984,45.0U28390,11U174728,4.5U174728,82970
nan,,Q125191,Pavilhão Mourisco,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.950215110344/-43.18192242887466,9.347925389781665U11573,92.95240560290624U28390,90.38239760548018U28390,Q55088608,Q97570383||Q35158,Q71989864,002080RJ4208,Q172984,45.0U28390,11U174728,4.5U174728,82969
nan,,Q125191,Revolta Naval; edifício do Batalhão Naval com torreão parcialmente destruído,Fotografia de Anônimo,Photograph by Anônimo,1910-12-01T00:00:00Z/10,,,Q155,@-22.89580284126841/-43.17171278246912,32.67158499140888U11573,170.0666825146992U28390,95.75761272024444U28390,Q4233718,Q56055236,Q71989864,001AN16001007,Q172984,27.23U28390,11.3U174728,16.3U174728,82282
nan,,Q125191,"Revolta Naval; capela, hospital e caixa d'água parcialmente destruídas",Fotografia de Anônimo,Photograph by Anônimo,1910-12-01T00:00:00Z/10,,,Q155,@-22.89639990495027/-43.17428177287533,36.32688527114917U11573,61.342453427429U28390,97.17057956456227U28390,Q4233718,Q56055236,Q71989864,001AN16001008,Q172984,50.0U28390,16.7U174728,11.2U174728,82283
nan,,Q125191,Barco a vela na Baía de Guanabara,Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90843189645286/-43.15381480227699,9.47306638387608U11573,-169.2467084293325U28390,89.22201225477585U28390,Q55089601,Q56055236,Q71989864,001BA003009,Q107387614,35.1U28390,14.8U174728,7.5U174728,82369
nan,,Q125191,Pedra de Itapuca,Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9061240099676/-43.12168247345121,11.8162167083847U11573,77.37278129690685U28390,92.95894029341864U28390,Q55089601,Q56055236,Q71989864,001BA003008,Q107387614,29.85U28390,16.1U174728,8U174728,82368
nan,,Q125191,"Vista do Pão de Açúcar, a partir do Passeio Público",Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91378615076085/-43.17574632585216,9.555992199926502U11573,147.7610279506052U28390,90.06239339457899U28390,Q55089601,Q56055236,Q71989864,001BA003006,Q107387614,31.12U28390,15.9U174728,7.6U174728,82366
nan,,Q125191,"Estação Central do Brasil, antiga Dom Pedro II",Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90361929560824/-43.19054424076897,14.08070412017316U11573,-117.1155648145335U28390,90.51575080331348U28390,Q55089601,Q56055236,Q71989864,001BA003001,Q107387614,40.89U28390,15.1U174728,7.9U174728,80417
nan,,Q125191,"Revolta Naval; canhão em frente ao Batalhão Naval, apontado para o Cais Pharaux",Fotografia de Anônimo,Photograph by Anônimo,1910-12-01T00:00:00Z/10,,,Q155,@-22.89663349399663/-43.17130929613352,34.1857688409248U11573,138.9973481975258U28390,83.40237722823251U28390,Q4233718,Q56055236,Q71989864,001AN16001013,Q172984,50.0U28390,16.8U174728,12.2U174728,82285
nan,,Q125191,"Praça Floriano, Cinelândia; ao fundo, o Teatro Municipal",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91026990243779/-43.17584754780016,10.14061248596937U11573,-40.98228948574219U28390,102.0735891728717U28390,Q55088608,Q97570383||Q35158,Q71989864,002080RJ3903,Q172984,45.0U28390,11U174728,4.5U174728,82963
nan,,Q125191,Mercado do peixe; Cais Pharoux,Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9013760869762/-43.17393318621359,6.347883816745283U11573,86.07841403014116U28390,89.95637635643207U28390,Q55089601,Q56055236,Q71989864,001BA002003,Q107387614,30.49U28390,15.2U174728,7.6U174728,82304
nan,,Q125191,Revolta Naval; refeitório e dormitório do Batalhão Naval,Fotografia de Anônimo,Photograph by Anônimo,1910-12-01T00:00:00Z/10,,,Q155,@-22.89625631721156/-43.17210142217856,32.16151833899264U11573,84.690189065927U28390,94.73198338269108U28390,Q4233718,Q56055236,Q71989864,001AN16001009,Q172984,50.0U28390,16.8U174728,11.3U174728,82284
nan,,Q125191,"Vista do pôr do sol na avenida Niemeyer; ao fundo, a Pedra da Gávea",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1927-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.99686092466916/-43.24249156949225,211.2421500254095U11573,-96.37764358218462U28390,90.79452726846176U28390,Q55088608,Q97570383||Q35158,Q71989864,002080RJ3912,Q172984,45.0U28390,11U174728,4.5U174728,82964
nan,,Q125191,Igreja de São Francisco de Paula,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90462306319471/-43.18063641252026,9.055307567752518U11573,-169.717595231427U28390,100.8049774946499U28390,Q55088608,Q97570383||Q35158,Q71989864,002080RJ4201,Q172984,45.0U28390,11U174728,4.5U174728,82966
nan,,Q125191,Vista da Avenida Rio Branco; a partir do edifício Assicurazioni,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1930-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90551772240167/-43.17764954104589,54.88325520834254U11573,4.6295819158663U28390,85.60069555078474U28390,Q55088608,Q97570383||Q35158,Q71989864,002080RJ4202,Q172984,45.0U28390,11U174728,4.5U174728,82968
nan,,Q125191,Vista do largo de São Francisco de Paula; a partir do edifício Adriática,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1940-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9036269727486/-43.18075863278499,44.26406248417427U11573,-174.7051788769367U28390,87.585410855795U28390,Q55088608,Q97570383||Q35158,Q71989864,002080RJ4203,Q172984,45.0U28390,11U174728,4.5U174728,82967
nan,,Q125191,"Niterói, vista das barcas",Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.88969466828073/-43.12914223697707,11.60533798017354U11573,-178.065858634204U28390,90.19271021552986U28390,Q55089601,Q56055236,Q71989864,001BA002004,Q107387614,46.51U28390,15.2U174728,7.5U174728,82365
nan,,Q125191,Exposição Internacional de 1922: pavilhão Britânico,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,,,Q155,@-22.91093798422294/-43.17284447986139,9.750626511228644U11573,3.654877864797567U28390,96.03548034832876U28390,Q4233718,Q56055236,Q71989864,001CC015005,Q172984,50.0U28390,17.2U174728,12U174728,82253
nan,,Q125191,Exposição Internacional de 1922: pavilhão americano,Fotografia de J. Teixeira,Photograph by J. Teixeira,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91196127289593/-43.17383848494672,9.09274400866503U11573,-4.781983307642821U28390,99.32402395792772U28390,Q89642578,Q56055236,Q71989864,001CC016001,Q172984,50.0U28390,16.3U174728,11.5U174728,82254
nan,,Q125191,Exposição Internacional de 1922: pavilhão F. Matarazzo,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,,,Q155,@-22.910049714/-43.17226949499999,10.88182652076283U11573,98.36561831470492U28390,103.93U28390,Q4233718,Q56055236,Q71989864,001CC016002,Q172984,50.0U28390,10.2U174728,14.3U174728,82255
nan,,Q125191,"Vista tomada a partir do morro do Corcovado, ao fundo a Pedra da Gávea",Fotografia de José Francisco Corrêa,Photograph by José Francisco Corrêa,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95185958527653/-43.21010453304342,715.4714403009917U11573,-132.5195493241643U28390,82.95857822594274U28390,Q10309433,Q56055236,Q71989864,001CO001007,Q172984,37.16U28390,13.5U174728,6.5U174728,82361
nan,,Q125191,Caixa Velha da Tijuca,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95565221195966/-43.26592075301888,216.813454153861U11573,36.64765337531033U28390,87.08355485143571U28390,Q4233718,Q56055236,Q71989864,001AN01002047,Q172984,50.0U28390,9.8U174728,7.3U174728,80390
nan,,Q125191,"Rua Sete de Setembro, esquina com a Rua da Quitanda",Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-05-26T00:00:00Z/11,,,Q155,@-22.90419372746207/-43.17635125573129,14.67639269441969U11573,-95.01164534366956U28390,78.31842326557529U28390,Q16495239,Q56055236,Q71989864,014AM010018,Q172984,60.0U28390,,,82830
nan,,Q125191,Revolução de 1930; militares e civis reunidos após a vitória,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1930-10-24T00:00:00Z/11,,,Q155,@-22.90363230693879/-43.17832451572953,8.461060914891824U11573,81.23092050961053U28390,88.21452472423472U28390,Q55088608,Q97570383||Q35158,Q71989864,002080RJ3608,Q172984,45.0U28390,11U174728,4.5U174728,82960
nan,,Q125191,"Caixa Velha da Tijuca, mulher posa para foto",Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95554825736243/-43.26563751313284,220.7143331074544U11573,-107.973491493954U28390,92.29594012902484U28390,Q4233718,Q56055236,Q71989864,001AN01002048,Q172984,50.0U28390,9.8U174728,7.3U174728,80391
nan,,Q125191,"Vista do bairro de São Cristóvão, com destaque para o Hospital dos Lázaros",Fotografia de José Francisco Corrêa,Photograph by José Francisco Corrêa,1895-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90211845766549/-43.21284588366297,22.4420172871975U11573,171.9164011206239U28390,90.4197232270472U28390,Q10309433,Q56055236,Q71989864,001CO001004,Q172984,38.38U28390,13.5U174728,6.5U174728,80431
nan,,Q125191,"Fachada da loja ""A Elegante""",Fotografia de Antonio Luiz Ferreira,Photograph by Antonio Luiz Ferreira,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90594390091795/-43.17725578463287,9.583687116033436U11573,73.672600390932U28390,90.15781208048024U28390,Q97570558,Q56055236,Q71989864,001FE001,Q107387614,37.12U28390,15.7U174728,21.6U174728,82271
nan,,Q125191,Igreja Matriz de Nossa Senhora da Glória,Fotografia de José Francisco Corrêa,Photograph by José Francisco Corrêa,1903-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9312056931109/-43.17936374690451,10.94312350469591U11573,-76.43712323514895U28390,99.42802909791035U28390,Q10309433,Q56055236,Q71989864,001CO001003,Q172984,50.0U28390,13.5U174728,6.5U174728,82310
nan,,Q125191,Quinta da Boa Vista,Fotografia de Anônimo,Photograph by Anônimo,1912-01-01T00:00:00Z/9,,,Q155,@-22.90417881718116/-43.22217564500171,15.12953597300697U11573,-108.4486684445888U28390,97.62971125018848U28390,Q4233718,Q100575647,Q71989864,001CE001,MEIO-TOM/ Pigmento,50.0U28390,12.3U174728,8.0U174728,80429
nan,,Q125191,Estátua equestre de D. Pedro I,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9067165586318/-43.18263444223712,9.215411783407475U11573,-144.3132556080631U28390,99.62774958247554U28390,Q4233718,Q56055236,Q71989864,001AN01002050,Q172984,40.11U28390,9.8U174728,7.3U174728,80392
nan,,Q125191,Ilha Fiscal,,,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.8972993472041/-43.16487823400299,6.843110170185417U11573,-72.25457339154782U28390,97.94251524354296U28390,,Q56055236,Q71989864,001CC047,Q107387614,49.99U28390,15.1U174728,9.2U174728,82924
nan,,Q125191,Pier da fortaleza de São João,,,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94310676720724/-43.15722928207642,38.23526566758602U11573,-127.9029188363826U28390,85.56070705251575U28390,,Q56055236,Q71989864,001CC045,Q107387614,44.95U28390,17U174728,11.6U174728,82923
nan,,Q125191,Navio ancorado,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/9,,,Q155,@-22.89436699814955/-43.18448596016768,9.251881183584802U11573,97.41893127562555U28390,92.74718649733444U28390,Q4233718,Q56055236,Q71989864,001CC032,Q172984,50.0U28390,16.1U174728,11U174728,82303
nan,,Q125191,"Navio ""El Patria""",Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/9,,,Q155,@-22.90589686663784/-43.16059258494174,16.05996531245315U11573,-128.3808016031346U28390,89.1112482176619U28390,Q4233718,Q56055236,Q71989864,001CC031,Q172984,39.94U28390,17.3U174728,9.4U174728,82302
nan,,Q125191,Chafariz da Carioca,Fotografia de José Francisco Corrêa,Photograph by José Francisco Corrêa,1895-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90692454065207/-43.17806173290693,8.752300031836333U11573,-109.0015134897291U28390,99.82379567418988U28390,Q10309433,Q56055236,Q71989864,001CO001002,Q172984,50.0U28390,13.4U174728,6.5U174728,80430
nan,,Q125191,Barco na Baía de Guanabara,,,1910-01-01T00:00:00Z/9,,,Q155,@-22.89810722935201/-43.16204276154898,7.16823154916962U11573,-124.6187138490427U28390,94.01291996478464U28390,,Q56055236,Q71989864,001CC025,Q172984,53.61U28390,17.6U174728,12U174728,82840
nan,,Q125191,Pedra do Índio,Fotografia de F. Manzière,Photograph by F. Manzière,1908-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90548999375007/-43.12016740496976,10.96041452619524U11573,107.3379481272438U28390,90.4612522214406U28390,Q65619915,Q100575647,Q71989864,001FM001002,Q904614,36.42U28390,13.8U174728,8.9U174728,80434
nan,,Q125191,Enseada de Botafogo vista do morro Nova Cintra,Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93367812659567/-43.19700844992283,227.6471577174703U11573,110.5710516514737U28390,83.2986832077775U28390,Q10312614,Q56055236,Q71989864,001GU001001,Q107387614,50.0U28390,27.0U174728,21.0U174728,80436
nan,,Q125191,"Panorama do Rio de Janeiro, a partir do Morro da Conceição",Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89950867241532/-43.18345342097284,55.02695553948281U11573,79.0906587546069U28390,87.82774195022476U28390,Q10312614,Q56055236,Q71989864,001GU001016,Q107387614,50.0U28390,27.0U174728,21.0U174728,82345
nan,,Q125191,Mulher e criança na praia de Copacabana,Fotografia de Anônimo,Photograph by Anônimo,1907-06-01T00:00:00Z/10,,,Q155,@-22.97420941275731/-43.18609782698084,10.55248499587716U11573,-107.6677530279649U28390,91.4692878192742U28390,Q4233718,Q56055236,Q71989864,001AN01001009,Q172984,27.69U28390,10.5U174728,8.0U174728,80342
nan,,Q125191,Praia de Copacabana,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.98587357168756/-43.18839687880633,9.346211206491873U11573,-7.848674003758577U28390,94.91899415559703U28390,Q4233718,Q56055236,Q71989864,001AN01001010,Q172984,39.97U28390,10.5U174728,8.0U174728,80343
nan,,Q125191,Vista do centro da cidade; a partir do Morro do Castelo,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89945759352294/-43.18397730310797,61.89131292419209U11573,129.3982008007561U28390,89.01081230657644U28390,Q55088608,Q97570383||Q35158,Q71989864,002080RJ4701,Q172984,45.0U28390,11U174728,4.5U174728,83597
nan,,Q125191,Avenida Niemeyer,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-23.00067126733629/-43.24482361481686,39.84281111136748U11573,-96.03107299238714U28390,92.04051089578078U28390,Q4233718,Q56055236,Q71989864,001AN01002035,Q172984,45.06U28390,9.8U174728,7.3U174728,80384
nan,,Q125191,Vista da rua Buenos Aires em direção à avenida Passos,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90356407455611/-43.18082647409322,16.65988871183501U11573,-120.9289699354421U28390,79.68367916875738U28390,Q4233718,Q56055236,Q71989864,001AN01002037,Q172984,58.84U28390,9.8U174728,7.3U174728,82309
