qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,format,P195,P217,P2079,P4036,P2049,P2048,P7835
nan,,Q125191,Praia Vermelha; tomada do Morro da Urca,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1917-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95148/-43.1638,213.45012U11573,160.97033U28390,84.49766U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ1708,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Arcos da Lapa,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91258/-43.17955,11.33122U11573,-123.96498U28390,99.77846U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5010,Q172984||Q35158,45.2U28390,58.0U174728,85.0U174728,8
nan,,Q125191,"Vista da cidade, tomada da Estrada do Redentor;  ao fundo, Lagoa Rodrigo Freitas",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95626/-43.23129,521.17588U11573,117.34912U28390,80.27201U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ1816,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Estátua do Pequeno Jornaleiro; na esquina da rua Miguel Couto com a rua do Ouvidor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1938-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90363/-43.17832,8.34663U11573,-159.45929U28390,115.16917U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5009,Q172984||Q35158,50.0U28390,58.0U174728,85.0U174728,8
nan,,Q125191,Arcos da Lapa - Aqueduto da Carioca,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91346/-43.18048,9.28773U11573,102.73306U28390,95.8383U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ1909,Q0000||Q35158,50.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Vista da região da rua Acre,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89733/-43.18085,96.85147U11573,-157.57555U28390,92.05741U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5008,Q172984||Q35158,45.0U28390,88.0U174728,60.0U174728,8
nan,,Q125191,Edifício Joseph Gire (A Noite),Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89693/-43.18106,16.11692U11573,-164.21755U28390,152.44093U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5007,Q172984||Q35158,50.0U28390,nanU174728,nanU174728,8
nan,,Q125191,Edifício na avenida Rio Branco,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90257/-43.17873,8.60555U11573,71.77828U28390,117.33056U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5013,Q172984||Q35158,31.85U28390,58.0U174728,85.0U174728,8
nan,,Q125191,Estátua equestre de Dom Pedro I,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90678/-43.18269,9.43581U11573,-135.52875U28390,108.86228U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5077,Q172984||Q35158,45.0U28390,42.0U174728,63.0U174728,8
nan,,Q125191,Vista de parte da área militar na Praia Vermelha,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9536/-43.16605,210.18461U11573,-155.48647U28390,46.56563U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5025,Q172984||Q35158,40.0U28390,85.0U174728,58.0U174728,8
nan,,Q125191,"Morro do Pão de Açucar; ao fundo, os cabos de aço do bondinho",Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94957/-43.15755,395.8635U11573,-142.2559U28390,83.67981U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5027,Q172984||Q35158,33.64U28390,60.0U174728,84.0U174728,8
nan,,Q125191,Ilha Fiscal,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90226/-43.16417,11.24179U11573,-18.7483U28390,85.0058U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5071,Q172984||Q35158,50.0U28390,nanU174728,nanU174728,8
nan,,Q125191,Ilha d'Água,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.81587/-43.16482,6.30916U11573,45.21916U28390,89.35484U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5069,Q172984||Q35158,45.01U28390,62.0U174728,41.0U174728,8
nan,,Q125191,Região da Praça XV de Novembro,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90126/-43.1736,4.07794U11573,174.7849U28390,87.98381U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5068,Q172984||Q35158,49.99U28390,62.0U174728,41.0U174728,8
nan,,Q125191,Ilha d'Água,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.81916/-43.15624,4.98291U11573,-39.43134U28390,83.73585U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5066,Q172984||Q35158,44.99U28390,62.0U174728,41.0U174728,8
nan,,Q125191,Ilha das Cobras,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89793/-43.17684,8.49462U11573,27.69067U28390,94.47258U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5065,Q172984||Q35158,50.0U28390,62.0U174728,41.0U174728,8
nan,,Q125191,Praia do Vidigal,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.99072/-43.23004,60.3375U11573,-123.59118U28390,82.61055U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5060,Q172984||Q35158,49.99U28390,65.0U174728,42.0U174728,8
nan,,Q125191,Vista da cidade; tomada do Cristo Redentor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95211/-43.21079,692.94056U11573,-154.45707U28390,87.07779U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5044,Q172984||Q35158,43.68U28390,88.0U174728,61.0U174728,8
nan,,Q125191,Vista da cidade; a partir do Cristo Redentor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95188/-43.21018,714.56721U11573,89.40958U28390,83.53265U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5043,Q172984||Q35158,32.06U28390,nanU174728,nanU174728,8
nan,,Q125191,Copacabana; vista do Cristo Redentor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95197/-43.21053,710.42063U11573,119.83183U28390,83.48791U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5042,Q172984||Q35158,45.0U28390,88.0U174728,61.0U174728,8
nan,,Q125191,Vista de parte do bairro da Urca,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95205/-43.1651,215.46388U11573,-122.8112U28390,69.26887U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5026,Q172984||Q35158,40.77U28390,85.0U174728,58.0U174728,8
nan,,Q125191,Vista da cidade; a partir do Cristo Redentor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9521/-43.21072,704.51732U11573,91.88656U28390,86.88325U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5041,Q172984||Q35158,45.0U28390,88.0U174728,61.0U174728,8
nan,,Q125191,Cristo Redentor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95186/-43.2101,715.00436U11573,-99.21989U28390,111.64059U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5040,Q172984||Q35158,45.0U28390,58.0U174728,82.0U174728,8
nan,,Q125191,Cristo Redentor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95188/-43.21026,706.98962U11573,-99.90452U28390,143.85U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5039,Q172984||Q35158,45.0U28390,58.0U174728,82.0U174728,8
nan,,Q125191,Vista lateral do Cristo Redentor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94795/-43.2177,466.39061U11573,128.09154U28390,102.46057U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5038,Q172984||Q35158,50.0U28390,86.0U174728,62.0U174728,8
nan,,Q125191,"Vista tomada do morro do Pão de Açucar; ao fundo, o bairro do Flamengo",Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95094/-43.16476,218.60917U11573,-19.57962U28390,95.12061U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5034,Q172984||Q35158,45.0U28390,nanU174728,nanU174728,8
nan,,Q125191,Vista da Baía de Guanabara; tomada do Morro do Pão de Açucar,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95111/-43.16358,228.20523U11573,141.4655U28390,93.16055U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5032,Q172984||Q35158,45.01U28390,85.0U174728,60.0U174728,8
nan,,Q125191,Vista tomada do morro do Pão de Açucar; baía de Guanabara,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94936/-43.15646,398.80093U11573,25.66341U28390,80.2717U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5031,Q172984||Q35158,45.0U28390,85.0U174728,60.0U174728,8
nan,,Q125191,Vista tomada do Morro do Pão de Açucar; parte do bairro da Urca,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95099/-43.16496,227.39597U11573,24.70097U28390,80.3U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5030,Q172984||Q35158,45.0U28390,85.0U174728,60.0U174728,8
nan,,Q125191,Morro do Pão de Açucar; trajeto do bondinho,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95053/-43.16236,219.563U11573,76.51936U28390,100.39766U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5029,Q172984||Q35158,36.24U28390,58.0U174728,86.0U174728,8
nan,,Q125191,Região da praia Vermelha; vista de parte da área militar,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95473/-43.16611,67.08651U11573,137.35237U28390,69.11037U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5028,Q172984||Q35158,46.25U28390,60.0U174728,84.0U174728,8
nan,,Q125191,Multidão em frente à Biblioteca Nacional,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1921-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90928/-43.17633,18.95251U11573,139.90837U28390,89.27056U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ1512,Q172984||Q35158,47.93U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Secretaria da Agricultura,,,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90305/-43.17288,9.27787U11573,-148.16975U28390,97.18744U28390,,Q56055236||Q35158,,Q71989864,001RO001010,Q172984||Q35158,40.25U28390,155.0U174728,75.0U174728,8
nan,,Q125191,"Praça do Comércio, atual Rua Primeiro de Março; em destaque, o prédio da Bolsa de Valores",,,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90078/-43.17683,11.52825U11573,131.52004U28390,101.99171U28390,,Q56055236||Q35158,,Q71989864,001RO001009,Q172984||Q35158,46.21U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Real Gabinete Português de Leitura,,,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90578/-43.18201,9.8732U11573,-27.29089U28390,100.21252U28390,,Q56055236||Q35158,,Q71989864,001RO001008,Q172984||Q35158,50.0U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Praça Tiradentes,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90711/-43.18167,35.52324U11573,-81.85543U28390,81.35972U28390,Q16495239,Q56055236||Q35158,,Q71989864,007A5P4F02-003,Q172984||Q35158,55.4U28390,nanU174728,nanU174728,8
nan,,Q125191,Avenida Paulo de Frontin,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-10-08T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93034/-43.20894,37.83222U11573,-5.22664U28390,82.53156U28390,Q16495239,Q56055236||Q35158,,Q71989864,007A5P4F02-004,Q172984||Q35158,50.0U28390,238.0U174728,173.0U174728,8
nan,,Q125191,"Praça Tiradentes, teatro João Caetano",Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90709/-43.18168,37.04743U11573,-33.3569U28390,81.38734U28390,Q16495239,Q56055236||Q35158,,Q71989864,007A5P4F02-005,Q172984||Q35158,56.45U28390,nanU174728,nanU174728,8
nan,,Q125191,Largo do Matadouro,Fotografia de Augusto Malta,Photograph by Augusto Malta,1911-04-13T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91099/-43.21347,8.31642U11573,-102.85356U28390,91.23186U28390,Q16495239,Q56055236||Q35158,,Q71989864,007A5P4F02-006,Q172984||Q35158,50.0U28390,nanU174728,nanU174728,1
nan,,Q125191,Uma Face do Morro de São Diogo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1907-06-09T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90199/-43.19845,69.17363U11573,-110.51999U28390,89.75272U28390,Q16495239,Q56055236||Q35158,,Q71989864,007A5P4F02-007,Q172984||Q35158,44.82U28390,nanU174728,nanU174728,8
nan,,Q125191,Jardins da Glória e Lapa,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92139/-43.17535,52.86228U11573,-8.91873U28390,82.8924U28390,Q16495239,Q56055236||Q35158,,Q71989864,007A5P4F02-008,Q172984||Q35158,59.99U28390,nanU174728,nanU174728,8
nan,,Q125191,Bairro de Santa Teresa; a partir da praça Nossa Senhora da Glória,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92139/-43.17532,53.07755U11573,-58.75134U28390,83.42048U28390,Q16495239,Q56055236||Q35158,,Q71989864,007A5P4F02-009,Q172984||Q35158,55.56U28390,nanU174728,nanU174728,8
nan,,Q125191,Teatro Lírico,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9084/-43.17789,10.41935U11573,-33.68186U28390,93.41289U28390,Q16495239,Q56055236||Q35158,,Q71989864,007A5P4F02-010,Q172984||Q35158,60.25U28390,nanU174728,nanU174728,1
nan,,Q125191,Bairro do Catete; a partir da Glória,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92217/-43.1756,50.60556U11573,-104.77329U28390,86.23476U28390,Q16495239,Q56055236||Q35158,,Q71989864,007A5P4F02-011,Q172984||Q35158,50.0U28390,nanU174728,nanU174728,8
nan,,Q125191,Largo da Carioca,Fotografia de Augusto Malta,Photograph by Augusto Malta,1907-01-08T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90702/-43.17853,12.58321U11573,13.35409U28390,86.33216U28390,Q16495239,Q56055236||Q35158,,Q71989864,007A5P4F02-002,Q107387614||Q35158,60.39U28390,nanU174728,nanU174728,1
nan,,Q125191,Ladeira do Livramento,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89746/-43.18763,8.87671U11573,-99.96289U28390,93.69321U28390,Q16495239,Q56055236||Q35158,,Q71989864,007A5P4F02-012,Q172984||Q35158,50.16U28390,nanU174728,nanU174728,8
nan,,Q125191,Avenida Rio Branco,Fotografia de Augusto Malta,Photograph by Augusto Malta,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90307/-43.17844,8.49731U11573,158.81006U28390,93.90417U28390,Q16495239,Q56055236||Q35158,,Q71989864,007A5P4F02-016,Q172984||Q35158,60.01U28390,nanU174728,nanU174728,8
=======
nan,,Q125191,Exposição Nacional de 1908: parte do pavilhão da Bahia,Fotografia de Anônimo,Photograph by Anônimo,1908-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95446/-43.16897,24.10831U11573,134.49886U28390,92.16395U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC021,Q172984||Q35158,50.0U28390,126.0U174728,175.0U174728,8
nan,,Q125191,Romaria em direção à Ladeira do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-10-30T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.903/-43.17512,13.51961U11573,161.73058U28390,88.76756U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012039,Q172984||Q35158,60.09U28390,240.0U174728,180.0U174728,8
nan,,Q125191,"Estação Central do Brasil, antiga Dom Pedro II",Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90362/-43.19054,14.0807U11573,-117.11556U28390,90.51575U28390,Q55089601,Q56055236||Q35158,,Q71989864,001BA003001,Q107387614||Q35158,40.89U28390,151.0U174728,79.0U174728,8
nan,,Q125191,"Niterói, vista das barcas",Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.88969/-43.12914,11.60534U11573,-178.06586U28390,90.19271U28390,Q55089601,Q56055236||Q35158,,Q71989864,001BA002004,Q107387614||Q35158,46.51U28390,152.0U174728,75.0U174728,8
nan,,Q125191,Mercado do peixe; Cais Pharoux,Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90138/-43.17393,6.34788U11573,86.07841U28390,89.95638U28390,Q55089601,Q56055236||Q35158,,Q71989864,001BA002003,Q107387614||Q35158,30.49U28390,152.0U174728,76.0U174728,8
nan,,Q125191,Ilha Fiscal,Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89557/-43.16532,4.1696U11573,-147.81574U28390,91.51665U28390,Q55089601,Q56055236||Q35158,,Q71989864,001BA001003,Q107387614||Q35158,31.06U28390,149.0U174728,78.0U174728,8
nan,,Q125191,"Vista do centro do Rio, a partir de Santa Teresa",Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92022/-43.18638,126.73061U11573,13.1369U28390,90.27836U28390,Q55089601,Q56055236||Q35158,,Q71989864,001BA001002,Q107387614||Q35158,39.86U28390,156.0U174728,80.0U174728,8
nan,,Q125191,"Rua do Espírito Santo, atual Rua Pedro I",Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90795/-43.1825,8.98406U11573,31.31335U28390,86.26407U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012046,Q172984||Q35158,60.01U28390,nanU174728,nanU174728,8
nan,,Q125191,"Vista do Rio, a partir de Santa Teresa",Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9195/-43.18601,74.94484U11573,-8.30135U28390,93.95416U28390,Q55089601,Q56055236||Q35158,,Q71989864,001BA001001,Q107387614||Q35158,35.0U28390,154.0U174728,82.0U174728,8
nan,,Q125191,Ônibus e bonde elétrico (nº 29 Barcas-E.Ferro-Lapa) transportando passageiros,Fotografia de J. Faria de Azevedo,Photograph by J. Faria de Azevedo,1906-01-10T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90443/-43.19107,10.4538U11573,-41.00075U28390,91.17225U28390,Q97570600,Q56055236||Q35158,,Q71989864,001AZ001,Q172984||Q35158,50.0U28390,229.0U174728,165.0U174728,8
nan,,Q125191,"Vista do Pão de Açúcar, a partir do Passeio Público",Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91379/-43.17575,9.55599U11573,147.76103U28390,90.06239U28390,Q55089601,Q56055236||Q35158,,Q71989864,001BA003006,Q107387614||Q35158,31.12U28390,159.0U174728,76.0U174728,8
nan,,Q125191,Observatório Nacional do Rio de Janeiro,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1912-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89546/-43.22338,48.0912U11573,-125.32804U28390,83.35503U28390,Q3180571,Q97570383||Q35158,,Q71989864,007CX178-04,Q355674||Q35158,45.1978U28390,130.0U174728,60.0U174728,8
nan,,Q125191,Avenida Beira-Mar - Cais da Glória,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1910-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91239/-43.17537,30.32344U11573,-170.85645U28390,83.26837U28390,Q3180571,Q56055236||Q35158,,Q71989864,007A6P3F03-024,Q0000||Q35158,41.71U28390,nanU174728,nanU174728,8
nan,,Q125191,Homem observa a vista do Morro do Pão de Açúcar,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1917-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9494/-43.15636,394.9231U11573,72.21355U28390,86.38966U28390,Q3180571,Q85621807||Q35158,,Q71989864,007CX023-03,Q172984||Q35158,56.83U28390,130.0U174728,60.0U174728,8
nan,,Q125191,Vista do Mercado e da Igreja da Candelária; a partir da Ilha das Cobras,,,1906-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.8959/-43.17465,26.72824U11573,-152.93203U28390,89.05153U28390,,Q56055236||Q35158,,Q71989864,001RO002004,Q172984||Q35158,32.17U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Ilha das Cobras,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89793/-43.17684,8.49462U11573,27.69067U28390,94.47258U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5065,Q172984||Q35158,50.0U28390,62.0U174728,41.0U174728,8
